episode,timestamp,total_reward,steps,success,sar,splat,learning_info
1,2025-07-04T23:38:47.145186,134.33296495439646,3,True,1.0,123.46816686373228,{}
2,2025-07-04T23:38:47.247003,161.57953910718288,4,True,1.0,91.47513368434035,{}
3,2025-07-04T23:38:47.358090,147.64741757467903,4,True,1.0,141.7664640434113,{}
4,2025-07-04T23:38:47.458961,186.47904313856372,5,True,1.0,64.3221181438752,{}
5,2025-07-04T23:38:47.587246,170.35159699925555,5,True,1.0,112.46036420783089,{}
6,2025-07-04T23:38:47.672538,157.19961311045043,3,True,1.0,45.6650018377379,{}
7,2025-07-04T23:38:47.778154,178.8718977032441,5,True,1.0,98.97873932470631,{}
8,2025-07-04T23:38:48.584907,149.40081450624515,4,True,1.0,138.23931811791547,{}
9,2025-07-04T23:38:50.260334,170.2105833611892,4,True,1.0,76.30361201446381,{}
10,2025-07-04T23:38:52.421302,171.03946644390902,5,True,1.0,106.5755480201533,{}
